route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id
R061,103.60286771135438,Karongi,Kibuye,6 hours,52.804487124706704,0.3906702767854784,14.912089047089818,7.030755997811811,0.19839212514249857,"{""0"": 0.7425632566511706, ""1"": 0.8904016099400927, ""2"": 0.801612386168692, ""3"": 0.9325042550270749, ""4"": 0.7648079388327367, ""5"": 0.9452933419627415, ""6"": 0.8097969298215623, ""7"": 0.9802548502985908, ""8"": 0.7933588877181867, ""9"": 0.7843358307969661, ""10"": 0.9092850500499358, ""11"": 0.8579670041928973, ""12"": 0.7735680311778417, ""13"": 0.7607036099014739, ""14"": 0.912732032648913, ""15"": 0.9536269478170112, ""16"": 0.7561125624114267, ""17"": 0.7711303833974432, ""18"": 0.8641748179958433, ""19"": 0.7715722783727303, ""20"": 0.8043795544171621, ""21"": 0.9060676951842006, ""22"": 0.9223263766016919, ""23"": 0.7014098573524163}","{""0"": 0.8477143370935741, ""1"": 0.9871867525661988, ""2"": 0.8250531445819045, ""3"": 0.8126704811463663, ""4"": 0.9314159748604733, ""5"": 0.8628250705859507, ""6"": 0.9319196467896065}","{""winter"": 0.8941377458535016, ""spring"": 0.9424290849238587, ""summer"": 0.951267405307221, ""fall"": 0.8568378605177676}",6.516687440184196,0,61
R062,172.37537975758048,Kibuye,Kirehe,3 hours,73.49197738251864,0.7758098062879396,26.891848163209442,17.422932227070266,0.568374563474839,"{""0"": 0.7018034088591819, ""1"": 0.895319270657176, ""2"": 0.9118787887404222, ""3"": 0.9915637843143423, ""4"": 0.7011734268193804, ""5"": 0.884736650345411, ""6"": 0.7067549681212137, ""7"": 0.957932950809618, ""8"": 0.8423713233748229, ""9"": 0.857395675114057, ""10"": 0.8321407523375185, ""11"": 0.7308016430204468, ""12"": 0.8450971770940563, ""13"": 0.7480885623229272, ""14"": 0.981973862894331, ""15"": 0.7171604905924139, ""16"": 0.9329160316898764, ""17"": 0.9814693811621382, ""18"": 0.9848734922007629, ""19"": 0.713793687666638, ""20"": 0.7572786906893887, ""21"": 0.9476550861667534, ""22"": 0.9199194606237417, ""23"": 0.7297120039558576}","{""0"": 0.8241760817692865, ""1"": 0.8948261923936925, ""2"": 0.8875911366362497, ""3"": 0.822145590980142, ""4"": 0.8509469265569473, ""5"": 0.9182038678942323, ""6"": 0.9345519228479866}","{""winter"": 0.8188251457118362, ""spring"": 0.9912602370776417, ""summer"": 0.9769687921454266, ""fall"": 0.8742263140334482}",2.5089073721497877,20,62
R063,319.0149783802828,Kayonza,Gisenyi,1 hours,429.91428078812254,0.686452114975409,28.43725984016839,24.04044416153764,0.42076508631644494,"{""0"": 0.9126714813712322, ""1"": 0.998391996634935, ""2"": 0.7415974749309964, ""3"": 0.7663808530000215, ""4"": 0.7739054312688228, ""5"": 0.8680825686436331, ""6"": 0.846459852904173, ""7"": 0.7285371626771513, ""8"": 0.7990393501955795, ""9"": 0.8475042479945017, ""10"": 0.7605809863974051, ""11"": 0.8261259139854764, ""12"": 0.9179328657532296, ""13"": 0.9399684976592959, ""14"": 0.8563961076047382, ""15"": 0.9479099146126038, ""16"": 0.8039154554980453, ""17"": 0.8633243431040964, ""18"": 0.8681104077799011, ""19"": 0.949298577401158, ""20"": 0.8129059371611411, ""21"": 0.8648569615595862, ""22"": 0.8926154338372053, ""23"": 0.84582310018845}","{""0"": 0.8962557853415399, ""1"": 0.8462623743885077, ""2"": 0.9923859852075169, ""3"": 0.9790657847915989, ""4"": 0.8418111667893072, ""5"": 0.8053366260253565, ""6"": 0.8883400526407559}","{""winter"": 0.8166530892410495, ""spring"": 0.9797374531052921, ""summer"": 0.9305143537998882, ""fall"": 0.8041836762318527}",6.638607025996,19,63
R064,431.9634193842218,Huye,Huye,5 hours,327.06020901575073,0.3596876082539383,18.023585003701758,52.96298431837694,0.4543371785601724,"{""0"": 0.7632575768019282, ""1"": 0.9991449507405643, ""2"": 0.9715703295767635, ""3"": 0.8645981077593101, ""4"": 0.7543172511053216, ""5"": 0.7201093084887756, ""6"": 0.7491764471819281, ""7"": 0.7896468452543085, ""8"": 0.8324728245801047, ""9"": 0.9796857299541257, ""10"": 0.8450705477683899, ""11"": 0.8810882557217291, ""12"": 0.8318239033407862, ""13"": 0.9370695348596229, ""14"": 0.8056987054200258, ""15"": 0.89014769161941, ""16"": 0.7732895829651942, ""17"": 0.9035914461884017, ""18"": 0.7760295102464265, ""19"": 0.871941086304859, ""20"": 0.8443707127182755, ""21"": 0.9929251556670031, ""22"": 0.8806593468127413, ""23"": 0.7623965156958805}","{""0"": 0.8549350916863961, ""1"": 0.8130363083822139, ""2"": 0.9248248971059932, ""3"": 0.8724725763051253, ""4"": 0.9203457851187635, ""5"": 0.9850844211678884, ""6"": 0.9019091022888179}","{""winter"": 0.7911123358107617, ""spring"": 0.8229395864142827, ""summer"": 0.9583190590664838, ""fall"": 0.8175707937299929}",7.693797294065918,5,64
R065,139.78663418477484,Kigali,Gicumbi,4 hours,420.7851114896544,0.1412120902193099,29.29527238009739,20.643608726108184,0.30287418267384447,"{""0"": 0.8331891244395649, ""1"": 0.7944107278608951, ""2"": 0.766849761996987, ""3"": 0.793847646883897, ""4"": 0.7418831500387223, ""5"": 0.8056614509648021, ""6"": 0.9270749071237281, ""7"": 0.9389730416798134, ""8"": 0.774276948916046, ""9"": 0.952828320055674, ""10"": 0.9383142092884673, ""11"": 0.9326828670173459, ""12"": 0.8810098543870134, ""13"": 0.7587678075649041, ""14"": 0.9241409400616677, ""15"": 0.9104601804283072, ""16"": 0.7148230418442931, ""17"": 0.7300696205589113, ""18"": 0.708583407048734, ""19"": 0.9316944509538327, ""20"": 0.8182123990973055, ""21"": 0.9233140558000366, ""22"": 0.8051503090875748, ""23"": 0.9942487470962165}","{""0"": 0.9197708438477613, ""1"": 0.8290620896360816, ""2"": 0.8216249039495138, ""3"": 0.9883364441331514, ""4"": 0.9284905757126264, ""5"": 0.8515086643713302, ""6"": 0.9220876280759773}","{""winter"": 0.8765754142896034, ""spring"": 0.9711152217112625, ""summer"": 0.9436537028014086, ""fall"": 0.9405946869912101}",1.5589282950953143,16,65
R066,164.54872808086492,Huye,Rwamagana,9 hours,134.6110820221897,0.3387892024534044,15.430758407636485,24.401924887475758,0.6031168154443148,"{""0"": 0.8188819645505278, ""1"": 0.8700783046297917, ""2"": 0.9456119933437621, ""3"": 0.7725223373489013, ""4"": 0.9137190410478762, ""5"": 0.8520613577216121, ""6"": 0.8092449787977632, ""7"": 0.7041913595033256, ""8"": 0.9543583836372311, ""9"": 0.9882618477941134, ""10"": 0.714279284425084, ""11"": 0.9380865894745285, ""12"": 0.8424988657124899, ""13"": 0.7629295606943982, ""14"": 0.7943077313176933, ""15"": 0.9494286442544665, ""16"": 0.971137327847615, ""17"": 0.9549887578501276, ""18"": 0.8028376224797626, ""19"": 0.9873019920725534, ""20"": 0.80600446758296, ""21"": 0.8253344742633509, ""22"": 0.8826075726889364, ""23"": 0.9038058751043332}","{""0"": 0.9823193294073382, ""1"": 0.8663408287810762, ""2"": 0.8085759265018091, ""3"": 0.9371276380634826, ""4"": 0.9062467892494934, ""5"": 0.9363909629213079, ""6"": 0.8080035492600126}","{""winter"": 0.7933389650216269, ""spring"": 0.9904494649806214, ""summer"": 0.9990128202906202, ""fall"": 0.8323674585147041}",7.043674690158386,7,66
R067,289.73063969675445,Nyamagabe,Gisenyi,10 hours,266.22451867572795,0.42132130284020075,19.00518696703099,6.572345342119769,0.21877943687010393,"{""0"": 0.7845942620603108, ""1"": 0.9017076628003298, ""2"": 0.879207636320603, ""3"": 0.9026647127064175, ""4"": 0.7281874787739641, ""5"": 0.7244925075544818, ""6"": 0.9498054822159004, ""7"": 0.7372940298744781, ""8"": 0.8270025968842797, ""9"": 0.8715605497913013, ""10"": 0.8753602580809371, ""11"": 0.9263789446622676, ""12"": 0.7075705775005822, ""13"": 0.7821013763088224, ""14"": 0.7197585702873178, ""15"": 0.8448835411015847, ""16"": 0.8591014216108969, ""17"": 0.8766368077583037, ""18"": 0.7374295993822406, ""19"": 0.8423542846891752, ""20"": 0.8959404104103962, ""21"": 0.8849021969822383, ""22"": 0.8120282157329406, ""23"": 0.7098134174678062}","{""0"": 0.8778718570708361, ""1"": 0.8208452813884766, ""2"": 0.9239082829823777, ""3"": 0.9011299115920741, ""4"": 0.9401236412841903, ""5"": 0.8225115941554129, ""6"": 0.8070715491344465}","{""winter"": 0.7126336492032985, ""spring"": 0.9959022612747167, ""summer"": 0.9703204170229681, ""fall"": 0.849580781725028}",3.975669624818339,13,67
R068,196.2779526481058,Kirehe,Kamonyi,4 hours,152.15720099655448,0.18762832322939707,17.37254088410392,16.170503778773615,0.20014740987821958,"{""0"": 0.9730813236134543, ""1"": 0.9743738797658597, ""2"": 0.9601954801960166, ""3"": 0.8844560915634885, ""4"": 0.9719339822128388, ""5"": 0.7305612149262407, ""6"": 0.8730872102653148, ""7"": 0.9517628261635558, ""8"": 0.7099874394789618, ""9"": 0.8931406222471203, ""10"": 0.95126377925557, ""11"": 0.9694567072389384, ""12"": 0.8358992010584869, ""13"": 0.9277658923422274, ""14"": 0.8159892095810299, ""15"": 0.9678961017066889, ""16"": 0.8611114357603332, ""17"": 0.8573898908657368, ""18"": 0.847387489951927, ""19"": 0.8383006199195231, ""20"": 0.9345363603914894, ""21"": 0.8957029230427644, ""22"": 0.8615464417433318, ""23"": 0.9114432383524644}","{""0"": 0.949630981284233, ""1"": 0.8239420689352502, ""2"": 0.9766699171883592, ""3"": 0.8118809707150729, ""4"": 0.9191189411328202, ""5"": 0.9601536520639607, ""6"": 0.9498646399521882}","{""winter"": 0.7732427317827598, ""spring"": 0.8157085193433279, ""summer"": 0.9326887328878101, ""fall"": 0.9352232541933704}",6.9211205313520425,18,68
R069,448.71862692848947,Huye,Kibuye,7 hours,282.5063134754121,0.2736188905029483,14.271142936769303,29.830041353706957,0.7672816343337598,"{""0"": 0.955396115643069, ""1"": 0.8854280856951479, ""2"": 0.995549905605881, ""3"": 0.8579637743979359, ""4"": 0.8728892902245006, ""5"": 0.7657701040586422, ""6"": 0.9628077827393949, ""7"": 0.7160532231446903, ""8"": 0.8111400860967425, ""9"": 0.8867644916105124, ""10"": 0.7484438181587384, ""11"": 0.9288466635927286, ""12"": 0.824792494002949, ""13"": 0.9026205717651787, ""14"": 0.7853634841603754, ""15"": 0.9707190615965773, ""16"": 0.9228849259066434, ""17"": 0.8877009410674238, ""18"": 0.9168182316822956, ""19"": 0.78482001842206, ""20"": 0.7821366860617357, ""21"": 0.7144072332963227, ""22"": 0.9555866881647763, ""23"": 0.8522756293826017}","{""0"": 0.8420614964147903, ""1"": 0.9564427001002576, ""2"": 0.8156812998954794, ""3"": 0.9928568025863848, ""4"": 0.997898886277234, ""5"": 0.8120414207090404, ""6"": 0.9723021318384639}","{""winter"": 0.811536028927064, ""spring"": 0.8563903604692831, ""summer"": 0.9639923838250379, ""fall"": 0.8299024111747122}",1.0743386230158707,19,69
R070,240.77060287569842,Gisenyi,Gisenyi,10 hours,445.0182128887425,0.7581293874705577,27.80630240557167,2.8046511907402816,0.34237107137830214,"{""0"": 0.938313555205013, ""1"": 0.7165112793093356, ""2"": 0.8715899166662056, ""3"": 0.94925454849387, ""4"": 0.8808495262826721, ""5"": 0.9460113396720091, ""6"": 0.9675378846362627, ""7"": 0.8368792524868198, ""8"": 0.7471850174607431, ""9"": 0.7794716121739769, ""10"": 0.9020985540879263, ""11"": 0.712320668964086, ""12"": 0.8182885234560301, ""13"": 0.7299162873812217, ""14"": 0.7560829981296151, ""15"": 0.7176869977414648, ""16"": 0.8745347732620058, ""17"": 0.9155616311489606, ""18"": 0.8231884646639986, ""19"": 0.8610256233872502, ""20"": 0.8425684278468006, ""21"": 0.9432300772620391, ""22"": 0.7489654319852357, ""23"": 0.9188188588395657}","{""0"": 0.9676712078587743, ""1"": 0.8434225844106333, ""2"": 0.8583347155791974, ""3"": 0.8284037174464557, ""4"": 0.9678226057474042, ""5"": 0.909954278376412, ""6"": 0.8223712250044715}","{""winter"": 0.8757092516228613, ""spring"": 0.8376260652036795, ""summer"": 0.9544783895015925, ""fall"": 0.8826047249601674}",8.026671125102466,8,70
R071,414.58713070355765,Nyundo,Rubavu,6 hours,440.8425784622777,0.857846284361444,13.862016436512846,48.5714705469746,0.3030339698832636,"{""0"": 0.9896921017662609, ""1"": 0.9413679436343956, ""2"": 0.9539203193255925, ""3"": 0.8097135806331726, ""4"": 0.8223861760797899, ""5"": 0.8243551087904335, ""6"": 0.7142245425070041, ""7"": 0.9137518802688704, ""8"": 0.9532141087855828, ""9"": 0.8791921790586689, ""10"": 0.9814073402862267, ""11"": 0.8351384524385028, ""12"": 0.8895769039535261, ""13"": 0.8966548953916071, ""14"": 0.9776691032665785, ""15"": 0.9412883581887125, ""16"": 0.9014669350548683, ""17"": 0.7165610060855685, ""18"": 0.9804117724033767, ""19"": 0.9855415212569322, ""20"": 0.7552027731260578, ""21"": 0.7957726514097266, ""22"": 0.7178629906919707, ""23"": 0.866934191502816}","{""0"": 0.9686045476385986, ""1"": 0.9889529051228512, ""2"": 0.8749537480359875, ""3"": 0.9559315973369757, ""4"": 0.9670208848507712, ""5"": 0.881154786059188, ""6"": 0.8154244581465258}","{""winter"": 0.8952744103877609, ""spring"": 0.9410740618092732, ""summer"": 0.9150274933492071, ""fall"": 0.939044291499967}",6.835817170884359,17,71
R072,118.88968670087215,Nyundo,Nyamagabe,6 hours,453.00364253624,0.43522436600396797,16.871458563850624,17.372627380561255,0.28106055984411904,"{""0"": 0.8247199628160028, ""1"": 0.7737564898529168, ""2"": 0.976642655707427, ""3"": 0.9890042372380692, ""4"": 0.9327745928627642, ""5"": 0.7333625303516274, ""6"": 0.9718193329870263, ""7"": 0.7331481817490034, ""8"": 0.8469457592650791, ""9"": 0.7289539551875135, ""10"": 0.9452134448797527, ""11"": 0.7389235575958003, ""12"": 0.7468995596541216, ""13"": 0.9718761041748721, ""14"": 0.8684685591582593, ""15"": 0.7101624898141768, ""16"": 0.7610345672025652, ""17"": 0.9424985015848948, ""18"": 0.9171098413636095, ""19"": 0.8078857924535027, ""20"": 0.768670207638617, ""21"": 0.8877277333353598, ""22"": 0.8187607414031444, ""23"": 0.7271869167129908}","{""0"": 0.8648181905846717, ""1"": 0.9335535534620963, ""2"": 0.9741160057716991, ""3"": 0.8671614919467847, ""4"": 0.906346173189147, ""5"": 0.9848453509790217, ""6"": 0.9248318849960127}","{""winter"": 0.8964485769531213, ""spring"": 0.9345664478790079, ""summer"": 0.9517742769737529, ""fall"": 0.8705878617479839}",6.743387839371087,14,72
R073,111.7169186969039,Gicumbi,Gicumbi,6 hours,124.76752582360587,0.3939169815098901,19.929670211046602,48.744759649073686,0.17769234089124597,"{""0"": 0.8439852982628652, ""1"": 0.8139499929991535, ""2"": 0.9497523657965392, ""3"": 0.7342833066562358, ""4"": 0.7745640943013169, ""5"": 0.8704398793418673, ""6"": 0.8620316518489602, ""7"": 0.9844240403409722, ""8"": 0.9423835680973309, ""9"": 0.914928175642126, ""10"": 0.8370945961726465, ""11"": 0.9023952605998827, ""12"": 0.8665462304443836, ""13"": 0.7969696442643883, ""14"": 0.9584094959257328, ""15"": 0.8281168832297382, ""16"": 0.792151189809165, ""17"": 0.8340798621963498, ""18"": 0.7003732465679163, ""19"": 0.8307144059849011, ""20"": 0.9462949177565398, ""21"": 0.8286908100542301, ""22"": 0.728472838000487, ""23"": 0.9602663032254786}","{""0"": 0.8172484986696208, ""1"": 0.9581215912481365, ""2"": 0.8698167074625094, ""3"": 0.9111221376614502, ""4"": 0.8069230398905777, ""5"": 0.8380815233094716, ""6"": 0.8527142200894525}","{""winter"": 0.7577055606990705, ""spring"": 0.916194438251653, ""summer"": 0.9649688244431811, ""fall"": 0.843635328077532}",1.2900276674710405,17,73
R074,324.22482981574296,Kibuye,Kirehe,9 hours,215.0116853503299,0.48084749513751746,13.043654677752421,17.51436486492097,0.6939176817962103,"{""0"": 0.8746117275979355, ""1"": 0.8875361191519422, ""2"": 0.8699188823510005, ""3"": 0.9858911082845656, ""4"": 0.8838059582163884, ""5"": 0.9886306980920498, ""6"": 0.8195184724869837, ""7"": 0.8339996687116987, ""8"": 0.9106868930908937, ""9"": 0.9264741008016077, ""10"": 0.9007608512533837, ""11"": 0.8986635558395688, ""12"": 0.8739025105637066, ""13"": 0.9068301266983076, ""14"": 0.937046704116006, ""15"": 0.7925272803397245, ""16"": 0.9932934869095067, ""17"": 0.7062641268469624, ""18"": 0.9300904993590389, ""19"": 0.8294918472093061, ""20"": 0.9062360520989907, ""21"": 0.8205822214287795, ""22"": 0.7426501443272885, ""23"": 0.7052094117292053}","{""0"": 0.8970053172272207, ""1"": 0.9314645815359133, ""2"": 0.8055442071792975, ""3"": 0.8982623267341999, ""4"": 0.8636045674714797, ""5"": 0.8112860318843457, ""6"": 0.9362903739925859}","{""winter"": 0.8338605093513899, ""spring"": 0.8338073843793138, ""summer"": 0.9829550393745297, ""fall"": 0.9168172891263291}",4.2720317418194345,11,74
R075,240.49985943210484,Nyundo,Gisenyi,5 hours,336.70965994702874,0.4244350435953641,24.854602950311605,37.02779024840156,0.5092780483378839,"{""0"": 0.7678193178818924, ""1"": 0.783690072372545, ""2"": 0.7674626840824479, ""3"": 0.9904829006770571, ""4"": 0.8687542590561843, ""5"": 0.9781575829475747, ""6"": 0.9102045679575799, ""7"": 0.9940482620151726, ""8"": 0.7425066598418284, ""9"": 0.7012905830726699, ""10"": 0.8556811037334929, ""11"": 0.9164411255327298, ""12"": 0.9324560022923112, ""13"": 0.9429282513667605, ""14"": 0.9755250206030388, ""15"": 0.9461229405671124, ""16"": 0.7744272768820804, ""17"": 0.724160648001965, ""18"": 0.965505521076643, ""19"": 0.7714005895710427, ""20"": 0.9486335732505504, ""21"": 0.9932924298081415, ""22"": 0.86587327152028, ""23"": 0.9057336831558797}","{""0"": 0.9970718709896532, ""1"": 0.9900288752571518, ""2"": 0.9861748610743977, ""3"": 0.998522020958781, ""4"": 0.9715497137657987, ""5"": 0.825148719300497, ""6"": 0.8265907368954185}","{""winter"": 0.871135359617218, ""spring"": 0.965403441533197, ""summer"": 0.9244344739686801, ""fall"": 0.8501075786590452}",2.61465232806167,16,75
R076,384.0345425459156,Kigali,Rwamagana,9 hours,348.2589848098758,0.25281470540642853,15.455288276145893,29.95833077513197,0.7696809028790467,"{""0"": 0.906651123310177, ""1"": 0.7575652702257881, ""2"": 0.8874352785031363, ""3"": 0.7144730644805173, ""4"": 0.9894767263100932, ""5"": 0.7823516487813007, ""6"": 0.7407953854440779, ""7"": 0.8811419797132243, ""8"": 0.8742808641326505, ""9"": 0.9358739069861673, ""10"": 0.7375267277335295, ""11"": 0.805780858064562, ""12"": 0.876684518129961, ""13"": 0.9703975348178346, ""14"": 0.9103911261234715, ""15"": 0.829728596677317, ""16"": 0.7984609573732471, ""17"": 0.9114332105255853, ""18"": 0.8348767857393858, ""19"": 0.9683558392014475, ""20"": 0.8805735761633653, ""21"": 0.7601197173345257, ""22"": 0.7946561946321251, ""23"": 0.7214330510785351}","{""0"": 0.9040629225828816, ""1"": 0.9670173215263814, ""2"": 0.8944338377233416, ""3"": 0.8598001023859306, ""4"": 0.8095792207051142, ""5"": 0.8178125866700175, ""6"": 0.9352377006577981}","{""winter"": 0.7143274537088443, ""spring"": 0.8335348542791773, ""summer"": 0.903696571525596, ""fall"": 0.8932414498889913}",6.165381817017527,7,76
R077,397.6648397168017,Kibuye,Butare,9 hours,134.16834552639983,0.10559984808159789,10.967253320478678,12.336864949593057,0.45280717325048014,"{""0"": 0.9252522299350586, ""1"": 0.9403113554014273, ""2"": 0.8477698998522616, ""3"": 0.9467616485681982, ""4"": 0.7830887254444909, ""5"": 0.8230511796383857, ""6"": 0.9161533416422559, ""7"": 0.7700884689413057, ""8"": 0.7626475531358854, ""9"": 0.9469336481189181, ""10"": 0.9625750192668108, ""11"": 0.7258072866051609, ""12"": 0.8900849298357221, ""13"": 0.7044505792318416, ""14"": 0.899809250435414, ""15"": 0.75666464160208, ""16"": 0.8536370364261261, ""17"": 0.8263260833911243, ""18"": 0.7964413100534569, ""19"": 0.8986932884606524, ""20"": 0.7217551354345534, ""21"": 0.9184165889438426, ""22"": 0.9116773026488992, ""23"": 0.9105111021405532}","{""0"": 0.9835790487562266, ""1"": 0.8489351901664327, ""2"": 0.818628088917642, ""3"": 0.8673282962986515, ""4"": 0.9542626147492874, ""5"": 0.9678754252580134, ""6"": 0.9738968988173473}","{""winter"": 0.8301502373054579, ""spring"": 0.9804631994943954, ""summer"": 0.9911350254567216, ""fall"": 0.8229109811216102}",4.6018700759960804,15,77
R078,373.70559107311533,Rubavu,Kayonza,10 hours,139.21255824815933,0.723724911320715,18.440597700208635,14.547036206474528,0.23049143616735418,"{""0"": 0.7102363438429083, ""1"": 0.7495714515586681, ""2"": 0.8595533995026453, ""3"": 0.7531996254662303, ""4"": 0.995042346424216, ""5"": 0.8544571042462374, ""6"": 0.8338052202568893, ""7"": 0.9966193631470863, ""8"": 0.9833348032524896, ""9"": 0.7033179995075313, ""10"": 0.8512929174051355, ""11"": 0.8908721543096354, ""12"": 0.8773793565010037, ""13"": 0.8832149279126172, ""14"": 0.7503263034789119, ""15"": 0.7738695082994052, ""16"": 0.711003685340855, ""17"": 0.8480093774362388, ""18"": 0.9525565811134764, ""19"": 0.7120923661648095, ""20"": 0.7703743831009624, ""21"": 0.9966917139999097, ""22"": 0.9648568463214675, ""23"": 0.7531627686667397}","{""0"": 0.8494322358694197, ""1"": 0.8150441213949883, ""2"": 0.9768092728581457, ""3"": 0.9556846471430294, ""4"": 0.8695984054425068, ""5"": 0.918299617764765, ""6"": 0.8322585325132099}","{""winter"": 0.7010552180604602, ""spring"": 0.8759813884734479, ""summer"": 0.904713408528897, ""fall"": 0.9376121597213429}",2.8531569146118834,13,78
R079,253.82629489785535,Gicumbi,Kayonza,7 hours,287.873388220729,0.6680652548783566,25.896838787821515,32.47159244483484,0.4130904467091573,"{""0"": 0.774692221065855, ""1"": 0.9822306807275927, ""2"": 0.9160327660317057, ""3"": 0.8553824426982884, ""4"": 0.975809242729401, ""5"": 0.8405371434848712, ""6"": 0.7358398802201679, ""7"": 0.7068996295975319, ""8"": 0.9542187760928484, ""9"": 0.9476469751528063, ""10"": 0.9758927603371148, ""11"": 0.8827103199585437, ""12"": 0.9260401709707223, ""13"": 0.7770153210350904, ""14"": 0.9204947796892521, ""15"": 0.9063813021370245, ""16"": 0.8630465779473863, ""17"": 0.9364115172121983, ""18"": 0.7103245528686281, ""19"": 0.7852041366690894, ""20"": 0.7214927306932812, ""21"": 0.9932834802053673, ""22"": 0.775165538519967, ""23"": 0.7060336079444702}","{""0"": 0.9476244399858228, ""1"": 0.915219696318009, ""2"": 0.8280720197707025, ""3"": 0.8698048634227767, ""4"": 0.9564223447791481, ""5"": 0.830774304897557, ""6"": 0.9842943147064271}","{""winter"": 0.7612455747802837, ""spring"": 0.8590115585602871, ""summer"": 0.9110181641523806, ""fall"": 0.9327845989623011}",5.136937371194291,19,79
R080,345.33416309499927,Kirehe,Karongi,4 hours,386.65234235326506,0.17688609964160476,23.535107623602357,29.544755043657705,0.43265967543456696,"{""0"": 0.9910796976236702, ""1"": 0.804587287797465, ""2"": 0.7057305965210683, ""3"": 0.7971143851654271, ""4"": 0.78293415840044, ""5"": 0.7225516862004867, ""6"": 0.8097950474789566, ""7"": 0.7786029626810648, ""8"": 0.7743732881854869, ""9"": 0.7913206048275558, ""10"": 0.7667818025247809, ""11"": 0.9731278402963726, ""12"": 0.9568258158036027, ""13"": 0.879205123957537, ""14"": 0.9555301538079102, ""15"": 0.7704546353317877, ""16"": 0.9467553341395955, ""17"": 0.8077087833189516, ""18"": 0.7165246240232823, ""19"": 0.7063540000295978, ""20"": 0.8954519424267982, ""21"": 0.8867288795621465, ""22"": 0.8505585680594159, ""23"": 0.914909694183311}","{""0"": 0.8124840880360447, ""1"": 0.9510208560616067, ""2"": 0.9743075218939046, ""3"": 0.9200312704345415, ""4"": 0.8227064183439822, ""5"": 0.8470542864250923, ""6"": 0.9895180244296432}","{""winter"": 0.849806019348519, ""spring"": 0.9674431715809755, ""summer"": 0.9824952848570127, ""fall"": 0.9281262929029089}",4.4394907517251,4,80
R081,243.68524013307615,Kayonza,Butare,6 hours,405.90334573877317,0.5458200988972123,28.17394362379073,59.149165593759264,0.5295305464926766,"{""0"": 0.7966526577599942, ""1"": 0.7929777060335977, ""2"": 0.9123246453325431, ""3"": 0.7241092326358287, ""4"": 0.7714804370436733, ""5"": 0.7590675946973335, ""6"": 0.9238166327739578, ""7"": 0.9525356935458054, ""8"": 0.8633961562975961, ""9"": 0.850601424879545, ""10"": 0.9362670300709912, ""11"": 0.931530233843084, ""12"": 0.9963858972792926, ""13"": 0.7681990881177462, ""14"": 0.9708347108950307, ""15"": 0.8031666927999097, ""16"": 0.8459711488119706, ""17"": 0.7556040381813494, ""18"": 0.7995136310889395, ""19"": 0.8672423412488477, ""20"": 0.852916414717136, ""21"": 0.8475644279552685, ""22"": 0.868516128378844, ""23"": 0.9564964879508351}","{""0"": 0.9679094724281991, ""1"": 0.8204330156538816, ""2"": 0.8626478018462238, ""3"": 0.9698960711713346, ""4"": 0.9329801838777736, ""5"": 0.9176540592813983, ""6"": 0.9461980889022477}","{""winter"": 0.8907617171801494, ""spring"": 0.8164727190980132, ""summer"": 0.9703715355636833, ""fall"": 0.8402401005349657}",9.81996620711775,8,81
R082,469.7613732159465,Nyamagabe,Butare,2 hours,331.5629694422876,0.5641887912975185,21.56693305684602,24.78971731503308,0.3978349733163947,"{""0"": 0.8686203319575926, ""1"": 0.7068102778282856, ""2"": 0.8743412251765673, ""3"": 0.9638429223814411, ""4"": 0.9382737665779068, ""5"": 0.9729595934634345, ""6"": 0.7219283945746602, ""7"": 0.7739663535036699, ""8"": 0.9138542650214878, ""9"": 0.8743725197452775, ""10"": 0.9369292178010181, ""11"": 0.7880610938071597, ""12"": 0.7591768439792432, ""13"": 0.8376176250111546, ""14"": 0.7200857778489297, ""15"": 0.8615033513927874, ""16"": 0.8570160283869969, ""17"": 0.9875818134066705, ""18"": 0.9520202802092084, ""19"": 0.7426307979571234, ""20"": 0.9203891926881567, ""21"": 0.9371540966654018, ""22"": 0.8173091261439938, ""23"": 0.9882170945296556}","{""0"": 0.8750895520165536, ""1"": 0.9119751980028263, ""2"": 0.8846420395466749, ""3"": 0.9019660095925323, ""4"": 0.9440214568375048, ""5"": 0.9293605858894923, ""6"": 0.9159637041550519}","{""winter"": 0.864833279558701, ""spring"": 0.9827526901347973, ""summer"": 0.9682529165049983, ""fall"": 0.8724463022983836}",8.386693620580711,5,82
