name,email,license_number,total_trips,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id
Niyonsaba Jacqueline,drivered72cc9f@example.com,DL00162,76,5365.37,0.9960529941210992,0.9885095370350543,10.384397321836293,0.9323735173026626,"{""highway"": 66.898521395128, ""city"": 31.48891587849985, ""residential"": 19.231459553772787}",32,16,0.8176846130217146,0.8124121355083246,3.8395490781977424,5,['Basic'],"[""R031"", ""R286"", ""R294""]",0.2659166467099739,162
Uwase Thierry,driver89f162e8@example.com,DL00163,17,20324.86,0.8639189480080176,0.9691832001394847,5.88615968549428,0.7806179507689015,"{""highway"": 71.22154361777038, ""city"": 25.783059208179253, ""residential"": 18.498802109478373}",32,24,0.9732410240299809,0.8833212366756327,4.4299467358119635,5,"['Basic', 'Advanced']","[""R431"", ""R026"", ""R422""]",0.26638103654711803,163
Ndagijimana Jean,driver37ae1b05@example.com,DL00164,67,36098.31,0.7970720017632464,0.7935270037076037,16.96465208753749,0.7333787097281961,"{""highway"": 61.78664063365997, ""city"": 24.5895739336503, ""residential"": 17.59574704638828}",24,29,0.7431667113811976,0.9273621640916054,4.462474404204022,3,"['Basic', 'Advanced']","[""R142"", ""R412"", ""R225""]",0.2822042249523581,164
Mugisha John,driver0cd5c6c5@example.com,DL00165,109,46768.88,0.5593177110134027,0.8753097842065123,7.546646100643736,0.9038947423064974,"{""highway"": 59.805890126949286, ""city"": 28.41986884590937, ""residential"": 24.485886090606304}",36,4,0.6486410125900465,0.7778816882485998,4.161045869637452,1,"['Basic', 'Advanced']","[""R358"", ""R390"", ""R474""]",0.3497257633702698,165
Niyonsaba Emmanuel,driver4164f792@example.com,DL00166,117,15434.79,0.7237261520886031,0.7344889464609545,8.271447258423194,0.8515518093605915,"{""highway"": 64.131426181427, ""city"": 29.412260621525064, ""residential"": 21.816548644724357}",36,16,0.8848014305927616,0.7055738009354054,3.5735102027499686,5,['Basic'],"[""R080"", ""R120"", ""R280""]",0.2652715712739815,166
Niyonsaba John,drivera557cd8b@example.com,DL00167,75,49847.97,0.7681664887660202,0.9241423284950109,6.828309984661915,0.9132921337634501,"{""highway"": 74.3214903231134, ""city"": 25.136341952142086, ""residential"": 16.6642173117264}",12,16,0.6951665802472136,0.9842448404616511,3.777363295500119,2,"['Basic', 'Advanced']","[""R139"", ""R339"", ""R165""]",0.19743920800734577,167
Munyaneza Odette,driverf65f8a0f@example.com,DL00168,47,2692.23,0.8754430505861612,0.8415195097478084,19.957174153532282,0.7553214278488334,"{""highway"": 71.10075687501225, ""city"": 34.26932383037641, ""residential"": 19.571646316188698}",31,40,0.6884057058856071,0.8364259592202701,3.478377862694269,2,"['Basic', 'Advanced']","[""R067"", ""R416"", ""R106""]",0.2129399151376828,168
Munyaneza Emmanuel,driver2fecf21c@example.com,DL00169,176,40212.53,0.9499162584459109,0.8909352657080067,1.5458681424883385,0.849810137816519,"{""highway"": 57.18690797655361, ""city"": 30.15993051372243, ""residential"": 19.056014754981057}",2,26,0.6634233060558986,0.7544951646412116,3.5177246373354114,3,['Basic'],"[""R200"", ""R475"", ""R334""]",0.1911276487424899,169
Uwase Jacqueline,driver754bbc39@example.com,DL00170,60,24700.48,0.9450241151308993,0.8872678196739258,9.392303241932591,0.7609222636143975,"{""highway"": 64.88110912709806, ""city"": 32.4446240631736, ""residential"": 15.567762182738727}",38,8,0.7290436371679551,0.9215814416705177,3.219734719042309,5,"['Basic', 'Advanced']","[""R394"", ""R444"", ""R472""]",0.29042627348788996,170
Rwigema Anitha,driverbc4bf441@example.com,DL00171,193,45662.70,0.6160359967370905,0.7627966325551696,3.7918978585880456,0.9041102340886498,"{""highway"": 72.90144165510155, ""city"": 20.953137387920638, ""residential"": 23.41193697406146}",29,9,0.9560696655402173,0.8843088381511713,4.719962844931825,5,"['Basic', 'Advanced']","[""R330"", ""R105"", ""R226""]",0.12263368993610176,171
Iyamuremye Eric,driverf1b040a8@example.com,DL00172,144,48759.44,0.511517843462902,0.836713277521492,15.72934669009536,0.8069123171060462,"{""highway"": 59.702864824630325, ""city"": 20.171280831042964, ""residential"": 24.39830757962578}",15,34,0.9776374278122577,0.8248322022562394,3.5041763725589634,5,"['Basic', 'Advanced']","[""R150"", ""R385"", ""R220""]",0.20929144129171187,172
Uwase Claude,driver47fd290e@example.com,DL00173,120,42768.09,0.9586588947830205,0.8361997889585986,19.808165356238465,0.7498455870626891,"{""highway"": 68.8481272338028, ""city"": 24.046683420221157, ""residential"": 17.202063744139203}",25,26,0.7405122977474269,0.8619203655144729,3.046727664556756,1,['Basic'],"[""R155"", ""R354"", ""R059""]",0.10456683929239655,173
Mukamana Claude,driver48a86cd6@example.com,DL00174,15,8213.90,0.9201810610849521,0.8031187682768058,14.843000142347826,0.8127769386234561,"{""highway"": 62.660441673071986, ""city"": 30.281872123451983, ""residential"": 22.21882362953915}",27,13,0.974237991900866,0.7940447090756246,4.133307144957288,3,"['Basic', 'Advanced']","[""R016"", ""R185"", ""R040""]",0.12358836838201137,174
Ndagijimana Alice,driverd7ca98bd@example.com,DL00175,85,45766.40,0.6605959764287788,0.8420382038730603,12.118674179207757,0.8672489747775123,"{""highway"": 67.92379921852368, ""city"": 23.90277404205188, ""residential"": 16.560389713975407}",6,15,0.7729470325404014,0.8986549772739759,3.411641002035063,1,['Basic'],"[""R316"", ""R088"", ""R297""]",0.14132741701770113,175
Mukamana Eric,driver411905ff@example.com,DL00176,180,49730.62,0.801527284158859,0.9966443437362866,15.053867605197752,0.957834315760911,"{""highway"": 55.21754695815625, ""city"": 27.220593237906336, ""residential"": 23.017823140413018}",31,5,0.9470205429408205,0.9385720714998039,4.206143017407304,1,['Basic'],"[""R366"", ""R054"", ""R400""]",0.35800270646972066,176
Rwigema Claude,driver33bbe58b@example.com,DL00177,71,22463.66,0.8947228826543299,0.9161198549167322,18.245016065814628,0.7136188734596606,"{""highway"": 61.360862573442034, ""city"": 30.938341131468977, ""residential"": 20.009816508215035}",27,28,0.8359016629771735,0.8848471272366103,4.775733031298609,2,['Basic'],"[""R164"", ""R293"", ""R178""]",0.2999727264356712,177
Munyaneza Emmanuel,driver49f4c735@example.com,DL00178,50,2625.02,0.9727196901663258,0.790310849666142,15.732884845718162,0.9244678749550646,"{""highway"": 69.13693026225235, ""city"": 29.166069134406257, ""residential"": 19.756991183677407}",29,37,0.7994061358977983,0.7650272343792337,3.2595431791582157,4,"['Basic', 'Advanced']","[""R416"", ""R379"", ""R004""]",0.3832112159819062,178
Rwigema John,driverf3add25b@example.com,DL00179,12,38549.00,0.6615798147210081,0.7375439422863296,17.99629518484683,0.8158107895768341,"{""highway"": 65.37805574886426, ""city"": 29.793618674282907, ""residential"": 24.33430008042849}",50,26,0.6920026174231112,0.9797740439189291,4.310494406661641,3,"['Basic', 'Advanced']","[""R447"", ""R324"", ""R033""]",0.4874821384949338,179
Rwigema Anitha,driver699c4681@example.com,DL00180,148,35722.11,0.6051455550313565,0.9132753001195485,2.4598056127106185,0.891198303866601,"{""highway"": 64.52825164608912, ""city"": 26.837851898573355, ""residential"": 17.245006487933058}",41,28,0.9461751446832785,0.9904262853744714,3.820444596526797,2,['Basic'],"[""R156"", ""R033"", ""R275""]",0.10664360924043251,180
Rwigema Thierry,driver6d4d6809@example.com,DL00181,169,26960.32,0.5990037055151858,0.9525348660348041,18.871924753637497,0.9121711911203438,"{""highway"": 65.11508326482411, ""city"": 26.58035239295119, ""residential"": 18.513030242002134}",5,3,0.7990885387812872,0.8528809114605289,4.618189898190996,4,['Basic'],"[""R453"", ""R301"", ""R237""]",0.3715221513278074,181
Uwase Odette,driver2b30ab67@example.com,DL00182,172,17031.85,0.7503232010921722,0.8321729633715782,4.361214913252765,0.925766870563423,"{""highway"": 64.24414704054624, ""city"": 21.374672935781437, ""residential"": 21.846208572268093}",2,14,0.9059626270485859,0.9812686438053619,3.483621572583433,3,['Basic'],"[""R082"", ""R142"", ""R169""]",0.16818901595032076,182
Iyamuremye Emmanuel,driver212a879c@example.com,DL00183,20,21125.51,0.7509393767835653,0.7990082071998106,8.462772824475849,0.986292684888196,"{""highway"": 67.93163161628155, ""city"": 33.620226328567554, ""residential"": 20.819791747864528}",5,24,0.6113756508776788,0.9193835983394456,4.5767724865983475,2,['Basic'],"[""R399"", ""R095"", ""R374""]",0.1993893241507585,183
Uwase Alice,driver50defb6d@example.com,DL00184,151,38887.02,0.6131901110855462,0.9116239860379892,13.659125800200018,0.8144932031273843,"{""highway"": 71.92934619116991, ""city"": 32.69103546371347, ""residential"": 23.03011254091525}",27,33,0.6636263872864626,0.7670135622666228,4.371371706628086,4,['Basic'],"[""R399"", ""R384"", ""R290""]",0.43628850407212794,184
Mugisha Odette,driverfd00648d@example.com,DL00185,37,13067.86,0.6876034932037067,0.9077510404350619,0.7748265894370827,0.9032049333321099,"{""highway"": 72.37693397382826, ""city"": 29.803673623853822, ""residential"": 18.566077240939208}",23,5,0.6900622926910562,0.7873177574629546,4.771679867245465,4,"['Basic', 'Advanced']","[""R223"", ""R122"", ""R202""]",0.258258156960255,185
Kamanzi Jacqueline,driverf7b1c64f@example.com,DL00186,137,28251.58,0.5306520948039771,0.7221165271170303,5.485720539570991,0.7603086693969162,"{""highway"": 55.62959386490975, ""city"": 24.114759713325657, ""residential"": 20.582536775694457}",43,11,0.8404242906656649,0.9239016112844871,3.0517299076036557,1,['Basic'],"[""R152"", ""R171"", ""R422""]",0.19774197178270372,186
Kamanzi Anitha,driverdfb31e3b@example.com,DL00187,122,19497.59,0.584042148882128,0.9434568444139786,9.956853086871522,0.8520779297036677,"{""highway"": 59.152084134039, ""city"": 21.84645661714805, ""residential"": 21.137381742766387}",35,18,0.9194300582693997,0.8014761282393994,3.2058212765152865,4,['Basic'],"[""R146"", ""R470"", ""R333""]",0.178908626702798,187
Niyonsaba Jean,driver547eedbc@example.com,DL00188,149,33587.75,0.9633485262823426,0.8903941926658487,17.992824265299458,0.9687755994143761,"{""highway"": 58.05731041109293, ""city"": 26.777995465855362, ""residential"": 23.790006906594865}",11,26,0.6892007257042843,0.9981006788582399,4.559474863440323,5,"['Basic', 'Advanced']","[""R139"", ""R488"", ""R077""]",0.4054446171778827,188
Rwigema John,driverc4230642@example.com,DL00189,157,34249.71,0.9983898648926087,0.7011651663065451,15.18740863408326,0.9492273206503087,"{""highway"": 67.21049067035435, ""city"": 22.90465095954545, ""residential"": 21.35841370157108}",36,7,0.6062527326681054,0.9916040356746645,4.715357133347835,1,"['Basic', 'Advanced']","[""R229"", ""R442"", ""R049""]",0.18590237393637699,189
Kamanzi Jacqueline,driver4f697af2@example.com,DL00190,180,2855.48,0.935536595666213,0.998710443921915,8.870348611987197,0.7914481718643054,"{""highway"": 63.02928215841114, ""city"": 29.051716043333847, ""residential"": 24.794939874736958}",2,6,0.630451671117176,0.7395999459099158,4.497590051873552,1,['Basic'],"[""R489"", ""R302"", ""R265""]",0.2687730641767819,190
Munyaneza Emmanuel,drivercbdb2970@example.com,DL00191,50,30676.43,0.7623520255404996,0.7180933305553112,14.762100628548588,0.861007226547474,"{""highway"": 73.35635601381364, ""city"": 29.421200081731136, ""residential"": 22.968297527540518}",36,37,0.6558115542009573,0.8054295714413502,4.2676260474408725,3,['Basic'],"[""R118"", ""R488"", ""R128""]",0.19905010854488864,191
Niyonsaba Eric,driver38d06cd6@example.com,DL00192,151,47740.06,0.5805226558702794,0.7970847774908794,18.19476367625491,0.7101878857950416,"{""highway"": 71.79906484137743, ""city"": 30.841528602877148, ""residential"": 21.113803245063743}",42,40,0.768928998282902,0.9007234897925267,4.92056652775574,5,['Basic'],"[""R063"", ""R366"", ""R379""]",0.44877978015886544,192
Rwigema Odette,driver405af669@example.com,DL00193,10,37686.75,0.7728577540915649,0.868230603969917,17.474437822229394,0.7704384754920864,"{""highway"": 71.15767036792337, ""city"": 21.985007986351828, ""residential"": 16.9365859334983}",37,6,0.942990100112739,0.96666492245352,4.166556160469343,3,['Basic'],"[""R440"", ""R492"", ""R475""]",0.2632145704609141,193
Uwase Jean,driver1b19108d@example.com,DL00194,197,37658.76,0.648999677950973,0.9360752209520335,4.242890564280415,0.9185729054509164,"{""highway"": 59.05688188364362, ""city"": 24.081171931251436, ""residential"": 18.244691613160672}",1,18,0.9171317543409024,0.7062409792890142,4.5300192671913795,4,"['Basic', 'Advanced']","[""R217"", ""R468"", ""R209""]",0.49344177079376417,194
Mukamana Claude,driverd090f43d@example.com,DL00195,140,31518.61,0.7769413332914789,0.8622893880399545,18.981266003129846,0.9508107487833395,"{""highway"": 69.459990598574, ""city"": 20.569871984251396, ""residential"": 19.142653289074882}",14,6,0.862330556735905,0.8914488463176876,3.1259779536815056,3,['Basic'],"[""R321"", ""R061"", ""R359""]",0.406518538708068,195
Ndagijimana John,driverd12dfe52@example.com,DL00196,190,11498.22,0.707067778448879,0.8801248814490428,3.6676102736822855,0.7573580852273684,"{""highway"": 56.35387551562608, ""city"": 21.13220991720185, ""residential"": 24.452610152046056}",12,19,0.6285771796019497,0.9235306285817763,4.983763866605524,1,"['Basic', 'Advanced']","[""R114"", ""R455"", ""R227""]",0.24299478936702967,196
Mugisha Claude,driverff2a88b5@example.com,DL00197,103,11495.35,0.6678615205664834,0.713509084144399,7.329264203907336,0.9778904693553884,"{""highway"": 72.58741906191841, ""city"": 29.376538803180093, ""residential"": 17.05538505398904}",41,31,0.9345993410461845,0.8636746631681078,4.257974551624558,3,['Basic'],"[""R143"", ""R488"", ""R130""]",0.2451055003938231,197
Rwigema Eric,driver7f4a1578@example.com,DL00198,184,22155.59,0.6953679055303646,0.9864077235265221,8.250496229626217,0.9463591597883627,"{""highway"": 65.70913073251558, ""city"": 20.965697826169322, ""residential"": 19.479321881677855}",17,10,0.8567287942129771,0.9706538842829695,4.181240768764475,2,"['Basic', 'Advanced']","[""R424"", ""R061"", ""R375""]",0.19037635778206352,198
Umuhoza Emmanuel,driver415cf602@example.com,DL00199,67,4265.26,0.7646658837821549,0.8797916283845382,6.795035944819377,0.8211988212262865,"{""highway"": 74.85767992949818, ""city"": 33.77612517915174, ""residential"": 15.499087401939988}",9,23,0.8545996621064036,0.7748762883265349,3.323406991768114,4,['Basic'],"[""R399"", ""R171"", ""R279""]",0.19401145898695266,199
Iyamuremye Anitha,driver38f4ff85@example.com,DL00200,196,46995.13,0.8588076863948635,0.7088676916524954,0.5030771294742374,0.8525070353121472,"{""highway"": 55.92296809659186, ""city"": 32.343923612357734, ""residential"": 24.724420820908747}",10,33,0.6171837615931401,0.9082330074424443,4.613293328418173,2,"['Basic', 'Advanced']","[""R019"", ""R316"", ""R196""]",0.3022903783946149,200
Rwigema Odette,driver08ab2595@example.com,DL00201,137,5046.13,0.8014163925882354,0.9776484676050791,1.4119305065287495,0.8312205724267601,"{""highway"": 70.43926011384565, ""city"": 25.238431002310605, ""residential"": 23.400359031904635}",46,21,0.6548694415087442,0.7369766569975305,3.6747099454989733,1,['Basic'],"[""R062"", ""R202"", ""R042""]",0.4995128224875428,201
Mukamana Anitha,driver77153ca2@example.com,DL00202,56,23916.55,0.6803146507923961,0.7058366248060716,3.9590631845549784,0.7891813430155538,"{""highway"": 56.084002142465984, ""city"": 24.38450207019141, ""residential"": 20.94720374112731}",17,40,0.9967180881708402,0.9377716061829916,4.242893885303232,2,['Basic'],"[""R418"", ""R209"", ""R030""]",0.20095746401346087,202
Mugisha John,driver42dbfe49@example.com,DL00203,81,14806.86,0.7178700555523121,0.9897045737558839,4.989717042202316,0.7545147138225337,"{""highway"": 68.74350764367907, ""city"": 24.772074736463885, ""residential"": 21.478443292791233}",36,18,0.7167408898478475,0.833620065736534,4.506064857786032,5,"['Basic', 'Advanced']","[""R047"", ""R499"", ""R253""]",0.4044547614163865,203
Umuhoza Alice,driver90ea9a0a@example.com,DL00204,47,13167.83,0.9597779033985983,0.7440695601172443,17.587551370963627,0.7971513552891534,"{""highway"": 64.54278440009462, ""city"": 29.17045602177562, ""residential"": 20.35824179845213}",9,17,0.6872618641020195,0.887169445172825,4.7347117989654475,4,"['Basic', 'Advanced']","[""R370"", ""R234"", ""R137""]",0.3658937923383875,204
Mugisha Odette,driver83fc5f46@example.com,DL00205,145,47497.17,0.7408683010901891,0.8073581482545896,4.739851703306573,0.9191332534026275,"{""highway"": 62.859197287578574, ""city"": 30.231648328095922, ""residential"": 24.5180639626574}",46,22,0.8397785098794092,0.8595295822992257,3.3147497923462037,5,['Basic'],"[""R332"", ""R022"", ""R328""]",0.33613455328858466,205
Umuhoza Alice,driverfdc9d961@example.com,DL00206,135,19052.80,0.859632665593246,0.9224555421530327,8.690977919799279,0.8122066142716081,"{""highway"": 63.95157698629059, ""city"": 26.136944226635098, ""residential"": 24.24497216741039}",0,32,0.8160997707889824,0.8694763317239779,4.936789918404517,2,['Basic'],"[""R032"", ""R300"", ""R146""]",0.37658117040834227,206
Munyaneza Thierry,driver747f44a8@example.com,DL00207,32,20178.38,0.9044460710948103,0.8863290528945854,0.5434651674497677,0.712957129310976,"{""highway"": 74.3238952372098, ""city"": 22.833812069198288, ""residential"": 16.2215112649299}",16,8,0.9887717692782403,0.8475483312274549,4.95711971660091,4,"['Basic', 'Advanced']","[""R158"", ""R437"", ""R363""]",0.2885272584683717,207
Rwigema Jean,driverbc77fd57@example.com,DL00208,37,38845.50,0.9407109992749558,0.8024867268817022,19.40601366496113,0.9626294782257134,"{""highway"": 63.51900435416899, ""city"": 23.390694920271606, ""residential"": 22.151160473545538}",15,26,0.7845831359538227,0.8637993176929184,3.5712433430416155,1,"['Basic', 'Advanced']","[""R346"", ""R161"", ""R237""]",0.4994626048602714,208
Ndagijimana Jean,driver77cda292@example.com,DL00209,132,14537.92,0.9327105301071684,0.845207801635627,18.558469441750095,0.8414404965716852,"{""highway"": 62.2645468826837, ""city"": 20.535994003108478, ""residential"": 23.35575038731605}",2,22,0.6729565991523973,0.8196879307285527,4.5714004946553,5,['Basic'],"[""R009"", ""R190"", ""R474""]",0.41217774130309304,209
Umuhoza John,drivercffb7777@example.com,DL00210,197,13058.79,0.5156007829739903,0.7376301500107327,17.55300935070061,0.7785217042488373,"{""highway"": 65.50632241130889, ""city"": 31.013331228506345, ""residential"": 20.084978653774552}",27,28,0.8216426513826037,0.8569507146217785,3.2969303025892254,4,['Basic'],"[""R077"", ""R145"", ""R275""]",0.10807114893974186,210
Uwase Odette,drivera54aa569@example.com,DL00211,171,34144.75,0.864215717531281,0.8618824423915568,13.686461739163263,0.8657785131715954,"{""highway"": 72.02326449318049, ""city"": 23.419569637928834, ""residential"": 20.941684669417544}",48,3,0.8338811384394695,0.8620194262854208,4.227266347018043,2,"['Basic', 'Advanced']","[""R234"", ""R315"", ""R099""]",0.4605778019322889,211
Mugisha Thierry,driver7ce02664@example.com,DL00212,129,2538.67,0.8589783904803683,0.7532471464208851,0.599827739850672,0.7457380217811673,"{""highway"": 64.58974326240123, ""city"": 21.777586380279722, ""residential"": 22.85743447377463}",47,10,0.6333738812703513,0.9770329469645247,4.75218147395266,4,"['Basic', 'Advanced']","[""R474"", ""R384"", ""R400""]",0.30734028797695095,212
Mugisha Jean,drivere7a279c5@example.com,DL00213,28,30661.14,0.942680410293895,0.7747524114034402,8.483990633435672,0.9781862861469452,"{""highway"": 65.63701816054767, ""city"": 25.606914853249457, ""residential"": 21.900425464577644}",15,32,0.9720971209303298,0.9471612994450647,3.6182641573766015,1,['Basic'],"[""R067"", ""R150"", ""R019""]",0.1745514502111566,213
Munyaneza Emmanuel,driver3556c1ee@example.com,DL00214,60,47469.86,0.7986900434798913,0.701302650390149,15.093703152644297,0.7443443047829726,"{""highway"": 55.57087708944104, ""city"": 32.7769282224794, ""residential"": 18.960915891775016}",11,1,0.9489185894229601,0.9881500466304768,3.5274978525571488,5,"['Basic', 'Advanced']","[""R027"", ""R125"", ""R329""]",0.15095055528363172,214
Niyonsaba Odette,driverc81bf2a7@example.com,DL00215,135,5680.03,0.7659757880214673,0.9652537944123685,17.18636880333794,0.7231242797153117,"{""highway"": 55.905457170822, ""city"": 30.136855008309603, ""residential"": 21.79464530432792}",11,27,0.6130208449091245,0.949024750328086,3.9307822274332036,4,"['Basic', 'Advanced']","[""R434"", ""R158"", ""R336""]",0.20148827643484735,215
Mugisha Emmanuel,driverb1ecf119@example.com,DL00216,112,24241.63,0.9835112281769223,0.8762303812620372,11.375750658036763,0.9465631269297301,"{""highway"": 69.98953762456055, ""city"": 32.69937719282875, ""residential"": 18.424069407100845}",34,36,0.661975712157297,0.9818341476694297,4.614759993334103,5,"['Basic', 'Advanced']","[""R338"", ""R226"", ""R058""]",0.22351104685741052,216
Niyonsaba Jacqueline,driverb377c95a@example.com,DL00217,18,8757.35,0.7327558558529085,0.9237312169132806,14.138382650931597,0.931947498010659,"{""highway"": 62.423059131811044, ""city"": 27.14355217758659, ""residential"": 24.877752092932607}",30,24,0.7855951932106926,0.785173587788214,3.819424504218606,3,"['Basic', 'Advanced']","[""R254"", ""R096"", ""R043""]",0.1129958713257556,217
Rwigema Odette,driverace94202@example.com,DL00218,172,16742.45,0.5862535380317752,0.8457015677501345,16.477868530043757,0.7886655911542133,"{""highway"": 73.33787459131793, ""city"": 33.03597918193997, ""residential"": 19.460139613052316}",22,25,0.9209797955271346,0.7812042621375767,4.8884857491723235,3,['Basic'],"[""R061"", ""R307"", ""R136""]",0.2540205191445709,218
Mukamana Odette,driver447c2f96@example.com,DL00219,148,25897.96,0.720812691357136,0.8370779373562363,7.88963739323603,0.7354942597440878,"{""highway"": 66.15593836228582, ""city"": 24.004114427509712, ""residential"": 17.735445848599397}",31,13,0.8329407850748426,0.8887078485437105,3.836484732460141,5,['Basic'],"[""R129"", ""R061"", ""R026""]",0.32610778217623204,219
Niyonsaba Odette,driverfa89ad67@example.com,DL00220,93,8538.24,0.9900105645625119,0.8949654332757522,13.326384178509675,0.9074241763412005,"{""highway"": 60.38712085040281, ""city"": 27.556808356069258, ""residential"": 24.357983869314225}",47,15,0.8314381926228038,0.9035734361547204,3.1995435603652975,3,"['Basic', 'Advanced']","[""R413"", ""R229"", ""R373""]",0.35459299143025624,220
Mukamana Anitha,driverb72344c6@example.com,DL00221,149,40480.10,0.5461448595371552,0.9792905063835673,11.898994924451536,0.7580016093293425,"{""highway"": 68.67370652053819, ""city"": 25.286587089905204, ""residential"": 20.706384178246246}",14,15,0.6193739139544325,0.7423356235690758,4.262133438876188,4,['Basic'],"[""R201"", ""R194"", ""R012""]",0.25213056866906003,221
Umuhoza Jean,driverd2fa7069@example.com,DL00222,115,8188.41,0.6675187261290872,0.9701467871711196,9.965525994860046,0.9750194457471015,"{""highway"": 60.9972066688127, ""city"": 28.107547294422677, ""residential"": 16.131539605614698}",29,38,0.9208270384690127,0.8979949617245013,3.616593279935673,4,"['Basic', 'Advanced']","[""R286"", ""R185"", ""R230""]",0.4829484196747317,222
Iyamuremye Eric,driver41c802c2@example.com,DL00223,52,42938.53,0.8161537999155997,0.8906135820956086,14.328595378997475,0.7094263218661091,"{""highway"": 69.36787586823291, ""city"": 32.04984699514286, ""residential"": 23.28680059284145}",16,16,0.7532511240681559,0.7158715316162517,4.753082651350502,2,"['Basic', 'Advanced']","[""R478"", ""R026"", ""R240""]",0.42767613344585464,223
Mugisha Eric,driverd0a70b37@example.com,DL00224,36,32002.11,0.9511722251892507,0.8549264079143994,6.934109082115273,0.9619268326201313,"{""highway"": 65.83373011659295, ""city"": 26.536383845223913, ""residential"": 20.933152697675663}",5,18,0.6418639671546124,0.9613249198231688,3.0494993423236725,1,['Basic'],"[""R100"", ""R120"", ""R212""]",0.2586664058703171,224
Mukamana Anitha,driver1281e325@example.com,DL00225,154,17650.76,0.8605133152255275,0.8211811636138547,12.54797992118259,0.996435839742023,"{""highway"": 60.56261397802308, ""city"": 27.362172565746242, ""residential"": 16.98233467904832}",2,17,0.8599857496623984,0.7923275037448593,4.79383098892115,3,['Basic'],"[""R165"", ""R318"", ""R305""]",0.19078089932094483,225
Rwigema Eric,driverad654cbb@example.com,DL00226,192,13405.76,0.8685058106811041,0.7859746345856407,7.1030629303786785,0.8434622116441551,"{""highway"": 63.860316691377534, ""city"": 21.62619258688632, ""residential"": 23.048569894341796}",31,40,0.8695976812261939,0.8342913934324949,4.237006119516654,3,"['Basic', 'Advanced']","[""R414"", ""R148"", ""R324""]",0.30240248556866645,226
Rwigema Alice,driver84737f5b@example.com,DL00227,198,27130.09,0.7581061009410945,0.7498568393198676,17.795466179320282,0.7281461790997775,"{""highway"": 58.88013208560278, ""city"": 31.911772824612356, ""residential"": 17.557528864385823}",15,32,0.7417895748419796,0.9593359703603945,4.76715205566523,1,"['Basic', 'Advanced']","[""R021"", ""R185"", ""R317""]",0.17493799676558322,227
Niyonsaba Odette,driver9d745168@example.com,DL00228,17,10188.64,0.6569127479120214,0.8096917556212693,1.0505382203941247,0.8728911108742493,"{""highway"": 74.07769334150748, ""city"": 31.561334645353142, ""residential"": 17.74677511212453}",19,30,0.6213260146822119,0.7493816441807248,4.620567436973214,2,['Basic'],"[""R454"", ""R230"", ""R284""]",0.2510521832028222,228
Umuhoza Jacqueline,driver7abbae93@example.com,DL00229,164,32047.93,0.9035572792916854,0.7597459653855019,6.3573005960760645,0.7895450170810097,"{""highway"": 67.62241652036532, ""city"": 23.04688096656424, ""residential"": 24.09394206315573}",30,21,0.9887510611931563,0.8916871780606728,3.714866771363914,5,['Basic'],"[""R460"", ""R070"", ""R414""]",0.2564679508577826,229
Munyaneza Odette,driver5af2a1d4@example.com,DL00230,81,13669.49,0.8354875504066028,0.7316132239453901,3.090467705104068,0.9115420437252209,"{""highway"": 74.41094184974672, ""city"": 30.58170699826908, ""residential"": 22.9780244739248}",44,30,0.6622525241488714,0.998630412671233,4.340937717949806,1,['Basic'],"[""R363"", ""R192"", ""R451""]",0.4666727271068102,230
Uwase Emmanuel,driverbd3ad059@example.com,DL00231,110,10638.63,0.6003791236734124,0.8000360519342488,3.9666207851686335,0.8973092808388374,"{""highway"": 68.19971605944299, ""city"": 24.137458359798863, ""residential"": 22.743147737456066}",33,37,0.7163658532934273,0.9829140760353994,3.529952913611825,3,"['Basic', 'Advanced']","[""R432"", ""R215"", ""R359""]",0.2897334690215708,231
Uwase Claude,driver75f095ea@example.com,DL00232,153,7897.66,0.5484053775935258,0.8960968267911378,17.659401524017145,0.8850982124465849,"{""highway"": 56.83245769591787, ""city"": 28.03145283898142, ""residential"": 21.802962904335374}",37,19,0.8908772354555969,0.7373295493091073,4.445261910523325,4,['Basic'],"[""R409"", ""R110"", ""R373""]",0.24754020791721154,232
Mugisha Emmanuel,driverf29e60b9@example.com,DL00233,149,2469.17,0.9867502702618903,0.9439589685973226,2.9441084738561747,0.79871312648522,"{""highway"": 61.22791199577692, ""city"": 32.175556107358645, ""residential"": 23.076634334892848}",47,7,0.7409904792006567,0.9263529325442612,4.479235392966976,4,"['Basic', 'Advanced']","[""R404"", ""R020"", ""R382""]",0.15424840696941017,233
Uwase Odette,driver3dcca39f@example.com,DL00234,42,31269.88,0.6672317541192277,0.881533635222691,17.151998205040698,0.8078309816657399,"{""highway"": 67.82313434177948, ""city"": 20.856159651370373, ""residential"": 20.67276743614285}",0,19,0.6664170897735223,0.7531097237274498,4.013980598016063,1,"['Basic', 'Advanced']","[""R087"", ""R400"", ""R494""]",0.24705544715169456,234
