route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id_x,vehicle_id,driver_id,route_id,start_time,end_time,actual_duration,expected_duration,start_fuel_level,end_fuel_level,fuel_consumed,actual_distance,planned_distance,average_speed,max_speed,idle_time,weather_conditions,traffic_conditions,on_time_status,cargo_weight,cargo_type,maintenance_issues_reported,driver_fatigue_score,id_y,name,email,license_number,total_trips_driver,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id_merged,license_plate,model,capacity,category,status,total_trips_vehicle,total_distance_travelled,manufacture_year,fuel_efficiency,maintenance_score,last_maintenance_date,maintenance_frequency,engine_hours,idle_time_percentage,avg_speed,emissions_data,tire_wear_rate,breakdown_frequency,sensor_data_json,operational_cost_per_mile,driver_id_vehicles,route_id_vehicles,id_vehicles
R274,277.91880064847896,Rwamagana,Nyundo,7 hours,100.43614104426312,0.1486335646587608,16.91385071411227,55.46136505665901,0.7194139269884193,"{""0"": 0.986592228243204, ""1"": 0.975375895579319, ""2"": 0.718893899740781, ""3"": 0.9883784250281586, ""4"": 0.8254388882916955, ""5"": 0.9483849387857185, ""6"": 0.9909657772523544, ""7"": 0.7253279321500747, ""8"": 0.7279255815103142, ""9"": 0.9316722560547831, ""10"": 0.9470974603353215, ""11"": 0.786769148433078, ""12"": 0.9966783648665183, ""13"": 0.774517664242256, ""14"": 0.9044626533695034, ""15"": 0.823399055329871, ""16"": 0.8686778111788457, ""17"": 0.7563568304060978, ""18"": 0.7038062193583181, ""19"": 0.8550249411700181, ""20"": 0.8592438318608477, ""21"": 0.8323598416708288, ""22"": 0.7893569827469481, ""23"": 0.852084370704506}","{""0"": 0.8813361013216707, ""1"": 0.8741180608310201, ""2"": 0.9006220567206954, ""3"": 0.8866094969882481, ""4"": 0.9043763096860257, ""5"": 0.8253073944476088, ""6"": 0.9478921071233007}","{""winter"": 0.763712308965592, ""spring"": 0.8697522920392842, ""summer"": 0.9099686586950134, ""fall"": 0.8075514749706841}",1.8335513978309792,18,274,251,659,274,2024-12-31 13:39:54.530945,2024-12-31 21:47:21.149042,487.44363495225775,420.0,85.3299267607835,72.71988325060526,12.61004351017823,107.40117999760808,100.43614104426312,13.220135289052742,16.30083850377126,71.28639495669275,Rain,Moderate,False,5622.764671274869,Perishable,,0.3176694535685223,59,Umuhoza Eric,driver1c681cab@example.com,DL00659,176,40618.4,0.9825018143535362,0.7606865047291108,16.005865492438183,0.8268412686651805,"{""highway"": 69.40944128377544, ""city"": 26.148300047327808, ""residential"": 19.444400391778792}",27,27,0.8929540049930829,0.8291171868286454,4.560772018708549,3,"['Basic', 'Advanced']","[""R287"", ""R125"", ""R286""]",0.1575308350457557,659,VEH0251,Toyota Land Cruiser,92,Cab,maintenance,247,9898.517428740346,2017,10.903381223509925,0.6901841137960638,2025-02-10,73,7315.992814977633,0.1934825136039593,37.38644841346629,"{""co2"": 195.34498063986314, ""nox"": 12.651086598710673}",0.0093143821834991,0.0208251152514885,"{""engine_temp"": 199.6043713293602, ""oil_pressure"": 56.447019231443356, ""battery"": 13.183792010770425}",1.8843137000842052,659.0,24.0,251
R275,422.6430641074438,Rubavu,Kibuye,7 hours,424.04944087999576,0.2627550240284668,17.745112388283893,8.022239525779693,0.7516196294729505,"{""0"": 0.8887600602292322, ""1"": 0.7821912119034813, ""2"": 0.7773584612771473, ""3"": 0.8574591487576539, ""4"": 0.9898689299262049, ""5"": 0.9469475794708174, ""6"": 0.9353052973590668, ""7"": 0.9233498380974772, ""8"": 0.7342275104274582, ""9"": 0.7397460143733662, ""10"": 0.9112474088585286, ""11"": 0.9440738127024588, ""12"": 0.7810673075316061, ""13"": 0.872123187568991, ""14"": 0.840649045868521, ""15"": 0.7450827593666871, ""16"": 0.8671078008386398, ""17"": 0.8855287980328018, ""18"": 0.7839343617461686, ""19"": 0.7693753471383942, ""20"": 0.7447761011790013, ""21"": 0.8108229936887389, ""22"": 0.7298350606508552, ""23"": 0.9066543837973646}","{""0"": 0.9074858542286889, ""1"": 0.9095851769312903, ""2"": 0.8477387419688962, ""3"": 0.847790444519414, ""4"": 0.8058369944422047, ""5"": 0.8936556742042101, ""6"": 0.8973961825141566}","{""winter"": 0.7234995717797513, ""spring"": 0.9195941031495684, ""summer"": 0.9674155825477093, ""fall"": 0.8310666698730232}",7.430815851403321,2,275,42,576,275,2024-11-30 04:17:11.530945,2024-11-30 11:32:26.822699,435.2548625661093,420.0,52.009307003977526,18.762342462028144,33.24696454194938,417.1816765770265,424.04944087999576,57.50860644507961,75.6982623137827,39.23928970638107,Fog,Heavy,True,1275.557566298783,Perishable,,0.577898166446288,47,Munyaneza John,driver58f607b9@example.com,DL00576,93,1695.97,0.7080344044321899,0.7824267089813232,10.278744952854424,0.9059648241811727,"{""highway"": 60.28286859703458, ""city"": 26.253842237585047, ""residential"": 22.856013055029866}",17,25,0.8768593525377029,0.8722585453164461,4.005523476684427,2,['Basic'],"[""R368"", ""R251"", ""R300""]",0.3085876110111565,576,VEH0042,Nissan Patrol,69,Coach,inactive,127,70823.18615644843,2018,17.019209123948293,0.7850242458344614,2024-10-02,151,11561.873720595062,0.2084497842678986,41.91117108127903,"{""co2"": 236.0953651359725, ""nox"": 34.17104190429153}",0.009273027252976,0.016994764281752,"{""engine_temp"": 206.18967935218146, ""oil_pressure"": 62.66595362989813, ""battery"": 12.71955160605518}",1.0228291966460887,576.0,204.0,42
R277,130.75836839285952,Rubavu,Kayonza,3 hours,173.28171799934626,0.2575581028641284,14.973457405221986,13.38861057966416,0.6433104790584564,"{""0"": 0.9753216203780175, ""1"": 0.7493436071115323, ""2"": 0.8659125209498069, ""3"": 0.8369217723019562, ""4"": 0.7960736377694182, ""5"": 0.8186456457870809, ""6"": 0.971348387321694, ""7"": 0.7030056833103231, ""8"": 0.9024735747091075, ""9"": 0.7299624578341205, ""10"": 0.8093389542483151, ""11"": 0.944873545317596, ""12"": 0.9269238639959938, ""13"": 0.745050305158794, ""14"": 0.9328785115150997, ""15"": 0.8363476698721051, ""16"": 0.8512892017452872, ""17"": 0.7673748403453414, ""18"": 0.954423050180996, ""19"": 0.9828433811258149, ""20"": 0.9035033285096399, ""21"": 0.7032323888970918, ""22"": 0.7092177585078616, ""23"": 0.7842343121811375}","{""0"": 0.9112951861237296, ""1"": 0.9317158984180909, ""2"": 0.9446191912534238, ""3"": 0.8907407995107559, ""4"": 0.8035774774796348, ""5"": 0.9077149589456511, ""6"": 0.88869342440755}","{""winter"": 0.7353804934546825, ""spring"": 0.8008803764431175, ""summer"": 0.9601780027405585, ""fall"": 0.8253892748905506}",4.735353095445461,18,277,948,690,277,2024-10-03 22:25:47.530945,,180.0,180.0,56.29363890390028,,,,173.28171799934626,,,,Rain,Heavy,True,749.4044694308581,Perishable,,0.6993345258109074,89,Niyonsaba Odette,driver0325d8b5@example.com,DL00690,197,10348.08,0.7820846928780185,0.7681167465819452,6.649156724370017,0.8079473505998149,"{""highway"": 61.7772194354117, ""city"": 32.648312841853055, ""residential"": 17.070660558078796}",31,25,0.815293715511674,0.886915378698446,3.3632665650488827,5,['Basic'],"[""R092"", ""R192"", ""R497""]",0.296481811120791,690,VEH0948,Toyota Land Cruiser,68,Coaster,active,88,69497.65098024286,2023,11.457343049541084,0.6631325757868803,2024-11-27,149,11430.310810018886,0.0555778732623256,42.43981031892312,"{""co2"": 297.224552746535, ""nox"": 16.41560487456534}",0.0067004772718843,0.0325362567423603,"{""engine_temp"": 203.90562781735247, ""oil_pressure"": 51.04323550205865, ""battery"": 12.67540047782824}",1.9699163322149904,690.0,462.0,948
R281,134.47592015548787,Kamonyi,Kibuye,3 hours,361.95106352546816,0.8771998135376746,11.309579088242169,28.64959148087401,0.7371915372525601,"{""0"": 0.8137989749065245, ""1"": 0.9205935016181317, ""2"": 0.7795356296390097, ""3"": 0.7201658928452846, ""4"": 0.7515196596749693, ""5"": 0.8620072102832738, ""6"": 0.8482358365745128, ""7"": 0.8245859183225202, ""8"": 0.9851142135365216, ""9"": 0.8058831790407179, ""10"": 0.8819664836252398, ""11"": 0.7957808622234408, ""12"": 0.7085017098594327, ""13"": 0.8171560510109427, ""14"": 0.9592473696552631, ""15"": 0.8864736483988002, ""16"": 0.7315330488326319, ""17"": 0.9353918723833543, ""18"": 0.753645867022096, ""19"": 0.8947167059482225, ""20"": 0.7337988193441078, ""21"": 0.8894357842446006, ""22"": 0.9554164624701136, ""23"": 0.8970335316629539}","{""0"": 0.903057571766567, ""1"": 0.8391937840204337, ""2"": 0.9458608292547223, ""3"": 0.942398514694864, ""4"": 0.8721265116321114, ""5"": 0.8326479883576674, ""6"": 0.9473946144870377}","{""winter"": 0.854468770374063, ""spring"": 0.9660095361964827, ""summer"": 0.93680550253281, ""fall"": 0.8969910308415133}",9.026849924223256,20,281,55,490,281,2024-06-03 21:01:57.530945,2024-06-04 00:27:41.146066,205.7269186868915,180.0,93.51157286720684,71.94863016181675,21.56294270539009,360.02862607631766,361.95106352546816,105.0019010757462,124.66686896191032,14.904535033577565,Fog,Light,False,7415.8740574395615,Perishable,,0.4303394798272291,75,Niyonsaba Jacqueline,driver61c14b26@example.com,DL00490,103,10360.27,0.6630549100857309,0.9186037958533656,12.32489529563666,0.9086670734792692,"{""highway"": 68.96902024122761, ""city"": 24.06041358090269, ""residential"": 16.994350282005403}",13,12,0.8333321900854348,0.8716023270475909,4.28489531580876,1,"['Basic', 'Advanced']","[""R150"", ""R266"", ""R042""]",0.2194550360157501,490,VEH0055,Toyota Land Cruiser,65,Cab,maintenance,294,24889.67096787688,2021,10.231105043809771,0.8786983887797932,2024-12-24,99,19390.453269747955,0.267738938850457,47.14341905059582,"{""co2"": 286.1755083341237, ""nox"": 25.60117884473716}",0.0011574605579387,0.0350587988192181,"{""engine_temp"": 215.33846657661343, ""oil_pressure"": 38.210752800552804, ""battery"": 13.540336216336286}",0.8001150338928227,490.0,66.0,55
R284,292.2543318016761,Kamonyi,Karongi,4 hours,313.7192366609308,0.7093246575195469,20.497697142495472,49.15753469285316,0.5340399385210051,"{""0"": 0.7734223168436185, ""1"": 0.7101058195059201, ""2"": 0.8465009242426447, ""3"": 0.9198039332363985, ""4"": 0.8358419291978534, ""5"": 0.8149102070962628, ""6"": 0.7373282569320113, ""7"": 0.8315884362507072, ""8"": 0.897276897104007, ""9"": 0.7420394049440594, ""10"": 0.8350562770306179, ""11"": 0.8075443630271142, ""12"": 0.9075909974856078, ""13"": 0.73757179720577, ""14"": 0.7847323608834974, ""15"": 0.7235316674340512, ""16"": 0.8439923880369662, ""17"": 0.9115137878238464, ""18"": 0.7631543211411831, ""19"": 0.9603750381024332, ""20"": 0.7406349797232703, ""21"": 0.7498294018405813, ""22"": 0.8544370068370625, ""23"": 0.7671957680194769}","{""0"": 0.8146326081740664, ""1"": 0.879604338485563, ""2"": 0.934409251475718, ""3"": 0.8212025515158966, ""4"": 0.8867390079779917, ""5"": 0.9901968082536696, ""6"": 0.949511796099824}","{""winter"": 0.7626133109240938, ""spring"": 0.9401092799579485, ""summer"": 0.9970692649189349, ""fall"": 0.807352463675692}",5.51320080436247,1,284,93,616,284,2024-04-06 21:38:52.530945,2024-04-07 02:19:50.808188,280.9712873842982,240.0,66.56896424042685,35.55564049165293,31.01332374877392,319.92087636489657,313.7192366609308,68.31748809848854,78.08002747593103,49.9552659537228,Clear,Moderate,False,7290.260079714466,General,,0.5844780375655199,30,Iyamuremye Emmanuel,drivere86305bc@example.com,DL00616,137,12108.4,0.661660091463716,0.7494375791201296,4.3183812074918215,0.9708728497023476,"{""highway"": 73.17408146630105, ""city"": 29.703314124066786, ""residential"": 18.29792049418932}",11,8,0.9192705084235948,0.8490084778755222,3.7213071616592512,3,"['Basic', 'Advanced']","[""R297"", ""R126"", ""R366""]",0.3294595122801607,616,VEH0093,Toyota Hilux,46,Cab,inactive,289,72073.83187214899,2019,5.969401879708551,0.5772883922721519,2025-01-16,114,19193.839851163044,0.2204513046887851,41.8166458616059,"{""co2"": 201.21355771541727, ""nox"": 48.34403920725765}",0.0051240680856136,0.0304302753689245,"{""engine_temp"": 181.329111408202, ""oil_pressure"": 68.1010623925136, ""battery"": 13.006153616779853}",1.3198792050599648,616.0,,93
R284,292.2543318016761,Kamonyi,Karongi,4 hours,313.7192366609308,0.7093246575195469,20.497697142495472,49.15753469285316,0.5340399385210051,"{""0"": 0.7734223168436185, ""1"": 0.7101058195059201, ""2"": 0.8465009242426447, ""3"": 0.9198039332363985, ""4"": 0.8358419291978534, ""5"": 0.8149102070962628, ""6"": 0.7373282569320113, ""7"": 0.8315884362507072, ""8"": 0.897276897104007, ""9"": 0.7420394049440594, ""10"": 0.8350562770306179, ""11"": 0.8075443630271142, ""12"": 0.9075909974856078, ""13"": 0.73757179720577, ""14"": 0.7847323608834974, ""15"": 0.7235316674340512, ""16"": 0.8439923880369662, ""17"": 0.9115137878238464, ""18"": 0.7631543211411831, ""19"": 0.9603750381024332, ""20"": 0.7406349797232703, ""21"": 0.7498294018405813, ""22"": 0.8544370068370625, ""23"": 0.7671957680194769}","{""0"": 0.8146326081740664, ""1"": 0.879604338485563, ""2"": 0.934409251475718, ""3"": 0.8212025515158966, ""4"": 0.8867390079779917, ""5"": 0.9901968082536696, ""6"": 0.949511796099824}","{""winter"": 0.7626133109240938, ""spring"": 0.9401092799579485, ""summer"": 0.9970692649189349, ""fall"": 0.807352463675692}",5.51320080436247,1,284,877,618,284,2025-01-25 08:23:36.530945,2025-01-25 12:05:11.426349,221.58159007422316,240.0,70.28802320576966,45.85507624136234,24.43294696440732,322.038005430195,313.7192366609308,87.20165027852414,111.0487884403774,22.86292068284172,Clear,Moderate,True,3168.887540935551,General,,0.617861836754193,86,Umuhoza Odette,driver4c0c988e@example.com,DL00618,181,36715.07,0.8483689855764275,0.9712320639955276,9.931334447836411,0.9364524615938764,"{""highway"": 70.78102596488063, ""city"": 34.65786552933014, ""residential"": 23.81022833463586}",41,35,0.6490247425520964,0.7147373882644288,3.3829346253852126,5,['Basic'],"[""R106"", ""R471"", ""R068""]",0.2874984147136621,618,VEH0877,Toyota Hilux,85,Coaster,active,160,92705.4128268598,2016,7.624483217465903,0.7898159698819154,2024-10-04,131,13466.85603316053,0.0817632639869325,36.480922363511056,"{""co2"": 272.8631806666492, ""nox"": 26.155202130480216}",0.0088414242607901,0.0265479223513198,"{""engine_temp"": 190.57787370798573, ""oil_pressure"": 32.227557216144575, ""battery"": 13.02494184029042}",1.0290507041573995,618.0,320.0,877
R289,414.0263986528912,Gisenyi,Gicumbi,6 hours,417.4637154352564,0.4663192190606213,27.61477850841252,18.061671473442825,0.2072621304775201,"{""0"": 0.9089862409249789, ""1"": 0.9201888888504186, ""2"": 0.9397325859107096, ""3"": 0.9115741771574385, ""4"": 0.7295730233750554, ""5"": 0.8125901814886751, ""6"": 0.8485350653560145, ""7"": 0.8697268804954683, ""8"": 0.8450309996495009, ""9"": 0.9934241583480706, ""10"": 0.903407923533877, ""11"": 0.938492985886096, ""12"": 0.9743371969510746, ""13"": 0.8066973540963549, ""14"": 0.8102190325430433, ""15"": 0.8950964392303064, ""16"": 0.7907928598227598, ""17"": 0.9152436437974536, ""18"": 0.7222078026072302, ""19"": 0.7115859785170221, ""20"": 0.8824453200578845, ""21"": 0.801406703723989, ""22"": 0.8389122266124666, ""23"": 0.7083077022482727}","{""0"": 0.8832553000317648, ""1"": 0.957843030544336, ""2"": 0.974865297266494, ""3"": 0.8341655119202481, ""4"": 0.8815194293212661, ""5"": 0.8992837017029631, ""6"": 0.9175217001180171}","{""winter"": 0.7129233356682766, ""spring"": 0.9803981429196911, ""summer"": 0.9226317758043309, ""fall"": 0.8557272555496312}",2.379653267616421,18,289,323,324,289,2024-06-16 05:04:47.530945,2024-06-16 11:06:23.107768,361.59294704549217,360.0,54.64646672228035,30.767320952270108,23.879145770010243,455.36353397433066,417.4637154352564,75.55958229191477,105.71470560807292,61.11216432475965,Rain,Heavy,True,5143.447661356628,Fragile,,0.5195170430166374,52,Uwase John,driverb68fbfbb@example.com,DL00324,173,17811.99,0.840691995664675,0.8601382429647261,19.46943372923908,0.9631080738832546,"{""highway"": 74.04987114642914, ""city"": 23.54557789094992, ""residential"": 22.460699996468616}",18,36,0.9423298011258684,0.9504463506113724,3.4205690294883127,5,"['Basic', 'Advanced']","[""R051"", ""R301"", ""R446""]",0.3475302725927403,324,VEH0323,Toyota Hilux,97,Cab,active,115,44427.393379564506,2019,18.59157691621961,0.5334632747243013,2024-11-05,152,6789.853006924204,0.1139154934509439,49.99824896928613,"{""co2"": 126.73703443264215, ""nox"": 15.839997744017985}",0.0036753919279358,0.0371751691599762,"{""engine_temp"": 185.61653343052876, ""oil_pressure"": 61.98690920333082, ""battery"": 13.618305819319971}",0.5947462721338191,324.0,279.0,323
R298,428.3595467730259,Kamonyi,Butare,8 hours,365.40277523729696,0.4956832911285392,15.251357335798414,32.121926150949115,0.7071666394964198,"{""0"": 0.7223895046773324, ""1"": 0.9901011143385181, ""2"": 0.8130724823513513, ""3"": 0.9455707841961241, ""4"": 0.9598212048559928, ""5"": 0.9831065081297778, ""6"": 0.7992908420263078, ""7"": 0.7361283045211608, ""8"": 0.9912565405584242, ""9"": 0.9390635733515968, ""10"": 0.7588506614337249, ""11"": 0.7813242841755534, ""12"": 0.9559965551934652, ""13"": 0.7453599225179863, ""14"": 0.7213946295137794, ""15"": 0.7743835554308969, ""16"": 0.9549497299676616, ""17"": 0.9976523573431785, ""18"": 0.7826349778172341, ""19"": 0.7214527347969325, ""20"": 0.7261456842465084, ""21"": 0.8948675860234577, ""22"": 0.7014361166099771, ""23"": 0.8541054912337771}","{""0"": 0.8352486425085429, ""1"": 0.9852567542088919, ""2"": 0.900432556523509, ""3"": 0.8690703994597883, ""4"": 0.8283031074881544, ""5"": 0.9476787119904646, ""6"": 0.908782899631818}","{""winter"": 0.825565071752719, ""spring"": 0.8774039260367295, ""summer"": 0.9354602302994559, ""fall"": 0.9403089094753232}",8.5325880368297,14,298,1240,641,298,2024-07-24 21:47:30.530945,2024-07-25 04:43:08.258828,415.6287980508182,480.0,84.20848068311034,49.9586795717769,34.24980111133344,371.53079126765095,365.40277523729696,53.63403012640494,65.50767280091902,56.00107001738974,Rain,Heavy,True,6440.31540347039,General,,0.1003911108865808,27,Mukamana Thierry,driver8b1b6a21@example.com,DL00641,149,16669.87,0.7838693693306531,0.7438934374347731,7.765013974421699,0.9358096286231212,"{""highway"": 60.8276930739069, ""city"": 29.414286522611953, ""residential"": 19.040903818249014}",13,18,0.7322767867323782,0.9173075058059412,3.604992085322776,5,"['Basic', 'Advanced']","[""R120"", ""R301"", ""R257""]",0.322710193099606,641,VEH1240,Isuzu D-Max,76,Coaster,inactive,102,76913.41546927053,2010,12.85236030411192,0.7928189245129965,2024-11-09,132,3353.5531961840084,0.1597970481654003,49.59912587447826,"{""co2"": 196.3571523051187, ""nox"": 12.930691873927284}",0.0028749830061234,0.0219873878334633,"{""engine_temp"": 214.02504945006405, ""oil_pressure"": 51.84467826024596, ""battery"": 13.513585370081556}",1.0666540781186349,641.0,383.0,1240
R301,394.0478931945708,Nyamagabe,Musanze,4 hours,350.5704171917105,0.2287014878858566,13.209650887943107,27.32566305543451,0.3650814965468214,"{""0"": 0.7851723372808143, ""1"": 0.7990688078524947, ""2"": 0.836477558028339, ""3"": 0.8744153272151929, ""4"": 0.8503871561381312, ""5"": 0.8265981376761222, ""6"": 0.9830222421888558, ""7"": 0.984266395631219, ""8"": 0.7682991084963702, ""9"": 0.7876956353230774, ""10"": 0.7425115343215193, ""11"": 0.927578254581708, ""12"": 0.8455256374609793, ""13"": 0.726821190791552, ""14"": 0.7504322052691978, ""15"": 0.7762375924450747, ""16"": 0.9419123863843107, ""17"": 0.7931638915368748, ""18"": 0.8472670493553371, ""19"": 0.9541576725584753, ""20"": 0.9924844601786289, ""21"": 0.8650254409762137, ""22"": 0.8624724437468836, ""23"": 0.7007005157754314}","{""0"": 0.9758003830238413, ""1"": 0.8775595234508586, ""2"": 0.973957156608051, ""3"": 0.8578924239464069, ""4"": 0.8018335365193624, ""5"": 0.8934314060785755, ""6"": 0.9822603280681108}","{""winter"": 0.7018172665988737, ""spring"": 0.9821910042384975, ""summer"": 0.9665506927606482, ""fall"": 0.8972804149874974}",1.630488515867469,19,301,357,374,301,2024-11-01 18:37:34.530945,2024-11-01 22:08:35.621237,211.01817152661684,240.0,65.69353842868492,36.9895744072613,28.703964021423616,345.66561673258127,350.5704171917105,98.28507589612413,115.2836189098673,15.983878669005604,Clear,Light,True,2998.70236972096,Perishable,,0.403301635306366,94,Ndagijimana Claude,driver28c6327e@example.com,DL00374,97,35104.82,0.8246187218824244,0.8004983012404655,19.718912688756216,0.8205733236767048,"{""highway"": 58.12382669024395, ""city"": 30.611297169926903, ""residential"": 21.56691651857666}",34,5,0.8001406430867769,0.9060556525206176,4.830840060542781,1,"['Basic', 'Advanced']","[""R024"", ""R176"", ""R281""]",0.3883341410472687,374,VEH0357,Toyota Land Cruiser,79,Cab,maintenance,36,54359.77340078371,2018,14.058342875899235,0.8859079554928828,2025-03-22,136,5638.876660469356,0.2834197564267658,38.22341277407181,"{""co2"": 290.28805747150386, ""nox"": 29.338963825706387}",0.0012776447894647,0.0237764395675732,"{""engine_temp"": 200.66024322083575, ""oil_pressure"": 32.38125457648407, ""battery"": 12.192115450862158}",0.702416418454855,374.0,,357
R311,249.94190398334203,Kirehe,Butare,2 hours,319.8810048280281,0.7949870241331896,16.465363693037997,14.6821046658626,0.6708311630884406,"{""0"": 0.978826285772588, ""1"": 0.9288317248598381, ""2"": 0.8616569205765221, ""3"": 0.9932943775676417, ""4"": 0.9914321238905645, ""5"": 0.956481556242219, ""6"": 0.999115633996043, ""7"": 0.9296067466234603, ""8"": 0.9983215386250348, ""9"": 0.8121430543740122, ""10"": 0.8186663561751082, ""11"": 0.7281440106380108, ""12"": 0.7523096312718885, ""13"": 0.7885894920655521, ""14"": 0.939885213260252, ""15"": 0.8523805523859963, ""16"": 0.7066940046375175, ""17"": 0.9468725767608015, ""18"": 0.8823641200493136, ""19"": 0.821461646886872, ""20"": 0.9809031760708244, ""21"": 0.79750244721854, ""22"": 0.7432116265987295, ""23"": 0.8493586110230023}","{""0"": 0.890070753888853, ""1"": 0.8565692060927262, ""2"": 0.9823325938673075, ""3"": 0.8016599669593724, ""4"": 0.9057762449468277, ""5"": 0.8713229938338574, ""6"": 0.962181139535943}","{""winter"": 0.7864425281491423, ""spring"": 0.825744062600137, ""summer"": 0.9710274047906218, ""fall"": 0.8441551950156329}",4.726196057453831,9,311,28,331,311,2024-07-09 17:17:31.530945,2024-07-09 19:05:09.942384,107.64019064419372,120.0,79.34290161990144,53.08265064227953,26.260250977621908,339.60594349984285,319.8810048280281,189.30063657491024,227.75183867746284,14.588882230922405,Rain,Light,True,5935.51256033493,Perishable,,0.4048095351262426,44,Ndagijimana Claude,driver03d56d63@example.com,DL00331,61,8301.85,0.5777769240571093,0.9479207535271196,9.720485318733257,0.99817645671488,"{""highway"": 65.75263750042572, ""city"": 21.12203350445319, ""residential"": 15.903245785538676}",42,23,0.9727451873171584,0.8993025070869131,3.466224378976146,5,"['Basic', 'Advanced']","[""R415"", ""R196"", ""R241""]",0.4747301361388472,331,VEH0028,Toyota Hilux,41,Cab,active,177,78783.81518254515,2011,19.80951756321506,0.842179642901689,2024-10-22,141,13126.32922686174,0.1577256691420637,35.14855044341072,"{""co2"": 102.53769861938345, ""nox"": 43.22659040697794}",0.0075337881363902,0.0283592900702961,"{""engine_temp"": 190.07454150936385, ""oil_pressure"": 63.63610761483137, ""battery"": 12.36022084121786}",1.6917561290475915,331.0,,28
R316,497.9015449510379,Nyamagabe,Rwamagana,10 hours,64.48283198518749,0.2288858675775748,26.615702947579603,35.42096438109719,0.5812885152932057,"{""0"": 0.9409560433067669, ""1"": 0.990018401302226, ""2"": 0.8650544578236325, ""3"": 0.8687431898128019, ""4"": 0.8171588494333577, ""5"": 0.7370446776965965, ""6"": 0.9238558374236285, ""7"": 0.7368544275511189, ""8"": 0.9444498311813874, ""9"": 0.8216969192700893, ""10"": 0.9076702705381566, ""11"": 0.9994861345768837, ""12"": 0.9449000657895481, ""13"": 0.9499561867685866, ""14"": 0.7465924892405889, ""15"": 0.925680704034529, ""16"": 0.8326617937390792, ""17"": 0.93670545346318, ""18"": 0.9294137205266434, ""19"": 0.8869421949285576, ""20"": 0.7974361493894979, ""21"": 0.7195945896281359, ""22"": 0.7845713359165472, ""23"": 0.9040450408486896}","{""0"": 0.8194881373577279, ""1"": 0.8728601379308447, ""2"": 0.8724216966617205, ""3"": 0.8012572403331709, ""4"": 0.8684701265020783, ""5"": 0.8339994476631433, ""6"": 0.8039093401262181}","{""winter"": 0.8356083305329377, ""spring"": 0.8870374828419115, ""summer"": 0.9964290761823085, ""fall"": 0.906390039195044}",7.023900591048377,10,316,1128,939,316,2024-10-17 16:35:30.530945,2024-10-18 04:20:48.770311,705.3039894301766,600.0,50.81282119534204,14.569457992282764,36.24336320305928,62.966951370908674,64.48283198518749,5.356579771095333,6.801135895342645,92.0506864495932,Rain,Light,False,3192.4110973421693,Perishable,,0.1132674825847272,81,Iyamuremye Eric,driver090f693c@example.com,DL00939,65,35335.12,0.6757508749934213,0.9744265724006194,8.53476345349866,0.8594653551930673,"{""highway"": 58.205091590900246, ""city"": 20.208815060658754, ""residential"": 23.251793432677268}",8,26,0.6471159759045535,0.9007269936374948,4.288848322591228,3,['Basic'],"[""R460"", ""R458"", ""R332""]",0.4676423144275422,939,VEH1128,Nissan Patrol,59,Coach,maintenance,187,24305.42272614166,2016,12.38844034971007,0.8080503062707755,2024-11-10,95,18001.879220696464,0.1066835175147445,34.51556038182411,"{""co2"": 298.96926718341126, ""nox"": 43.0422845337564}",0.0069320512547517,0.0239293264824768,"{""engine_temp"": 199.35743562373935, ""oil_pressure"": 69.05222231613715, ""battery"": 13.03985526743974}",0.6986126802637125,939.0,274.0,1128
